folio,uri
094v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f192
094r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f191
093v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f190
098r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f199
097v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f198
102r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f207
101v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f206
101r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f205
100v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f204
100r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f203
099v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f202
099r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f201
098v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f200
103r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f209
102v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f208
187r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f377
168r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f339
167v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f338
223r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f449
222v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f448
186v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f376
165r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f333
164v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f332
164r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f331
163v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f330
167r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f337
166v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f336
166r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f335
165v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f334
185v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f374
185r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f373
184v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f372
020v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f44
021r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f45
021v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f46
022r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f47
018v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f40
019r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f41
019v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f42
020r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f43
138r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f279
022v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f48
023r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f49
217v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f438
218r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f439
213v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f430
214r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f431
214v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f432
215r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f433
215v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f434
048r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f99
216v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f436
217r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f437
047v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f98
228v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f460
188r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f379
187v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f378
e003,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f3
e002,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f2
e001,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f1
002r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f7
001v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f6
001r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f5
e004,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f4
003r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f9
002v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f8
075r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f153
074v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f152
074r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f151
073v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f150
077r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f157
076v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f156
076r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f155
075v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f154
078r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f159
077v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f158
045r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f93
044v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f92
044r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f91
043v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f90
047r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f97
046v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f96
046r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f95
045v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f94
136v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f276
137r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f277
135v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f274
136r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f275
134v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f272
135r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f273
133v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f270
134r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f271
e007,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f489
e006,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f488
239r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f481
238v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f480
240r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f483
239v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f482
241r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f485
240v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f484
e005,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f487
241v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f486
235v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f474
236r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f475
236v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f476
237r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f477
233v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f470
234r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f471
234v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f472
235r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f473
237v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f478
238r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f479
058r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f119
057v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f118
057r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f117
056v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f116
056r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f115
055v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f114
055r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f113
054v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f112
054r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f111
053v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f110
143r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f289
142v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f288
142r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f287
141v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f286
141r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f285
140v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f284
140r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f283
139v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f282
139r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f281
138v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f280
117v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f238
118r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f239
114v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f232
115r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f233
113v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f230
114r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f231
116v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f236
117r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f237
115v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f234
116r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f235
221r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f445
220v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f444
222r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f447
221v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f446
152v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f308
153r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f309
151v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f306
152r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f307
150v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f304
151r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f305
149v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f302
150r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f303
148v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f300
149r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f301
220r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f443
219v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f442
034r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f71
033v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f70
035r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f73
034v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f72
036r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f75
035v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f74
037r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f77
036v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f76
038r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f79
037v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f78
213r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f429
212v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f428
210r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f423
209v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f422
209r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f421
208v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f420
212r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f427
211v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f426
211r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f425
210v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f424
225r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f453
181v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f366
182r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f367
e008,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f490
e009,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f491
130r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f263
182v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f368
183r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f369
081v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f166
082r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f167
080v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f164
081r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f165
079v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f162
080r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f163
078v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f160
079r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f161
082v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f168
083r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f169
223v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f450
105r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f213
129r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f261
128v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f260
039v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f82
040r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f83
040v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f84
041r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f85
041v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f86
042r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f87
133r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f269
043r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f89
172v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f348
173r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f349
169v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f342
170r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f343
168v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f340
169r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f341
171v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f346
172r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f347
170v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f344
171r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f345
216r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f435
016r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f35
015v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f34
017r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f37
016v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f36
014r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f31
013v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f30
015r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f33
014v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f32
018r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f39
017v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f38
219r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f441
232v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f468
175v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f354
218v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f440
174v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f352
189v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f382
190r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f383
059v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f122
060r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f123
058v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f120
059r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f121
061v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f126
062r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f127
060v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f124
061r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f125
062v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f128
063r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f129
010r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f23
192v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f388
193r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f389
011r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f25
191v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f386
192r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f387
190v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f384
191r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f385
113r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f229
112v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f228
188v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f380
189r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f381
111r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f225
110v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f224
112r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f227
111v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f226
