folio,uri
125,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_125.jp2
129,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_129.jp2
054,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_054.jp2
032,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_032.jp2
048,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_048.jp2
e011,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e002.jp2
051,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_051.jp2
145,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_145.jp2
180,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_180.jp2
060,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_060.jp2
134,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_134.jp2
085,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_085.jp2
087,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_087.jp2
188,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_188.jp2
187,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_187.jp2
124,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_124.jp2
166,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_166.jp2
177,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_177.jp2
040,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_040.jp2
083,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_083.jp2
063,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_063.jp2
076,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_076.jp2
029,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_029.jp2
150,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_150.jp2
021,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_021.jp2
079,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_079.jp2
030,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_030.jp2
089,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_089.jp2
e020,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_ProfilE.jp2
183,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_183.jp2
078,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_078.jp2
024,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_024.jp2
044,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_044.jp2
077,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_077.jp2
096,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_096.jp2
192x,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_192b.jp2
094,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_094.jp2
138,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_138.jp2
009,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_009.jp2
114,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_114.jp2
e001,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e001.jp2
151,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_151.jp2
013,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_013.jp2
168,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_168.jp2
164,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_164.jp2
167,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_167.jp2
109,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_109.jp2
074,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_074.jp2
147,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_147.jp2
123,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_123.jp2
036,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_036.jp2
073,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_073.jp2
107,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_107.jp2
005,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_005.jp2
058,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_058.jp2
192,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_192.jp2
126,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_126.jp2
002,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_002.jp2
057,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_057.jp2
012,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_012.jp2
066,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_066.jp2
190w,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_190a.jp2
162,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_162.jp2
103,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_103.jp2
190z,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_190d.jp2
015,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_015.jp2
072,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_072.jp2
e016,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e010.jp2
038,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_038.jp2
e008,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_9999_002.jp2
025,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_025.jp2
111,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_111.jp2
159,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_159.jp2
192w,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_192a.jp2
172,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_172.jp2
156,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_156.jp2
136,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_136.jp2
047,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_047.jp2
093,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_093.jp2
191,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_191.jp2
185,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_185.jp2
153,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_153.jp2
011,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_011.jp2
092,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_092.jp2
042,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_042.jp2
100,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_100.jp2
110,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_110.jp2
e005,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_0000_003.jp2
112,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_112.jp2
023,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_023.jp2
e006,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_0000_004.jp2
082,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_082.jp2
148,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_148.jp2
141,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_141.jp2
190,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_190.jp2
137,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_137.jp2
035,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_035.jp2
175,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_175.jp2
142,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_142.jp2
039,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_039.jp2
102,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_102.jp2
055,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_055.jp2
155,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_155.jp2
075,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_075.jp2
e009,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e006.jp2
099,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_099.jp2
e015,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e009.jp2
095,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_095.jp2
018,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_018.jp2
116,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_116.jp2
186,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_186.jp2
004,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_004.jp2
070,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_070.jp2
179,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_179.jp2
161,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_161.jp2
028,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_028.jp2
e013,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e007.jp2
117,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_117.jp2
119,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_119.jp2
189,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_189.jp2
034,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_034.jp2
154,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_154.jp2
088,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_088.jp2
139,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_139.jp2
105,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_105.jp2
144,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_144.jp2
091,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_091.jp2
033,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_033.jp2
098,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_098.jp2
178,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_178.jp2
052,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_052.jp2
043,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_043.jp2
174,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_174.jp2
157,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_157.jp2
020,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_020.jp2
130,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_130.jp2
e012,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e004.jp2
064,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_064.jp2
e021,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_ProfilS.jp2
170,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_170.jp2
068,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_068.jp2
e002,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e005.jp2
184,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_184.jp2
007,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_007.jp2
017,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_017.jp2
135,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_135.jp2
037,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_037.jp2
008,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_008.jp2
140,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_140.jp2
