folio,uri
150r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f175
150v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f176
151r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f177
147r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f170
147v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f171
148r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f172
148v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f173
372r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f600
504r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f827
372v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f601
397v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f647
114r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f109
113v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f108
109r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f101
108v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f100
110r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f103
109v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f102
111r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f105
110v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f104
112r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f107
111v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f106
396r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f644
434r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f711
519r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f853
518v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f852
518r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f851
517v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f850
521r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f857
520v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f856
520r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f855
519v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f854
523r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f859
521v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f858
298r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f457
297v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f456
297r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f455
296v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f454
296r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f453
295v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f452
295r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f451
294v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f450
299r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f459
298v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f458
433v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f710
549r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f899
330r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f518
330v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f519
329r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f516
329v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f517
328r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f514
328v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f515
327r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f512
327v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f513
326r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f510
326v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f511
547r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f897
422v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f688
423r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f689
421v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f686
422r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f687
420v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f684
421r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f685
419v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f682
420r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f683
418v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f680
419r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f681
550r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f901
515v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f846
164r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f202
164v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f203
163r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f200
163v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f201
166r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f206
166v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f207
165r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f204
165v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f205
167r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f208
167v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f209
434v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f712
261r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f383
393v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f639
393r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f638
549v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f900
260v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f382
390v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f633
390r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f632
389v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f631
389r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f630
392v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f637
392r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f636
391v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f635
391r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f634
062r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f54
066r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f55
066v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f56
067r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f57
059r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f50
059v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f51
060v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f52
061v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f53
435r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f713
067v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f58
068r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f59
237v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f336
238r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f337
236v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f334
237r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f335
235v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f332
236r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f333
234v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f330
235r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f331
238v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f338
239r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f339
433r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f709
432v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f708
432r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f707
431v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f706
431r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f705
430v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f704
430r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f703
264r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f389
429r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f701
428v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f700
263v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f388
233r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f327
232v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f326
439v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f722
134r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f145
133v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f144
135r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f147
134v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f146
132r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f141
131v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f140
133r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f143
132v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f142
136r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f149
135v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f148
360v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f578
361r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f579
234r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f329
551r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f903
213r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f287
550v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f902
424v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f692
504v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f828
540v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f889
437v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f718
357v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f572
276r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f413
275v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f412
275r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f411
274v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f410
278r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f417
277v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f416
277r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f415
276v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f414
279r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f419
278v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f418
438r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f719
493r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f808
493v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f809
489r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f800
489v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f801
490r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f802
490v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f803
491r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f804
491v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f805
492r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f806
492v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f807
536r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f882
505r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f829
354v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f567
354r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f566
353v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f565
353r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f564
313v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f488
315v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f489
351v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f561
351r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f560
311v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f484
312r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f485
312v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f486
313r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f487
309v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f480
310r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f481
310v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f482
311r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f483
332v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f523
191v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f248
192r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f249
190v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f246
191r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f247
189v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f244
190r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f245
188v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f242
189r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f243
187v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f240
188r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f241
506v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f832
509v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f835
506r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f831
509r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f834
094v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f90
095r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f91
095v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f92
096r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f93
096v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f94
106r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f95
106v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f96
107r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f97
107v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f98
108r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f99
510r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f836
469v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f767
403r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f660
403v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f661
404r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f662
404v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f663
405v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f664
407r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f665
407v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f666
408r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f667
409r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f668
409v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f669
505v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f830
335v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f529
466r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f760
364v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f585
456r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f749
335r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f528
364r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f584
452r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f743
451v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f742
451r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f741
450v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f740
455r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f747
365v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f587
454r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f745
453v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f744
395r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f642
365r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f586
395v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f643
362v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f581
507r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f833
361v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f580
394v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f641
363v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f583
244r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f349
243v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f348
243r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f347
242v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f346
242r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f345
241v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f344
241r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f343
240v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f342
240r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f341
239v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f340
153r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f181
152v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f180
154r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f183
153v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f182
155r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f185
154v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f184
156r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f187
155v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f186
157r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f189
156v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f188
396v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f645
119v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f118
120r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f119
115v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f112
116r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f113
114v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f110
115r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f111
117v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f116
118r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f117
116v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f114
117r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f115
511v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f839
470v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f769
401r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f654
514r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f844
514v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f845
510v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f837
516r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f847
512r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f840
512v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f841
513r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f842
513v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f843
516v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f848
517r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f849
293v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f448
294r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f449
331v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f521
331r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f520
334v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f527
334r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f526
333v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f525
333r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f524
289v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f440
290r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f441
290v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f442
291r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f443
291v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f444
292r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f445
292v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f446
293r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f447
511r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f838
186r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f237
185v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f236
185r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f235
184v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f234
184r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f233
183v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f232
183r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f231
182v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f230
187r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f239
186v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f238
481r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f787
480v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f786
480r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f785
479v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f784
388r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f628
388v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f629
478r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f781
477v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f780
385r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f624
385v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f625
386r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f626
387v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f627
382r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f620
383v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f621
