folio,uri
361r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f579
276r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f413
295r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f451
294v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f450
296r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f453
295v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f452
297r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f455
296v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f454
298r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f457
297v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f456
299r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f459
298v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f458
368r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f592
368v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f593
369r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f594
369v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f595
370r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f596
370v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f597
425r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f693
424v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f692
424r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f691
275v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f412
427r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f697
426v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f696
426r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f695
425v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f694
457v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f752
458r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f753
428r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f699
427v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f698
461v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f756
462r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f757
458v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f754
460r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f755
244r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f349
243v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f348
492v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f807
548r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f898
539v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f888
388r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f628
388v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f629
386r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f626
387v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f627
385r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f624
385v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f625
384r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f622
384v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f623
382r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f620
383v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f621
538r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f886
486v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f795
539r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f887
484r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f792
241r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f343
484v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f793
520r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f855
240v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f342
357v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f572
519v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f854
536r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f882
483v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f791
536v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f883
492r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f806
277r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f415
491r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f804
491v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f805
490r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f802
490v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f803
489r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f800
276v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f414
535r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f881
278r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f417
493r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f808
493v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f809
277v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f416
487v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f797
275r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f411
274v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f410
094r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f89
093v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f88
444r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f727
091v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f85
091r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f84
093r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f87
092v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f86
089v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f81
089r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f80
090v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f83
090r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f82
185r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f235
184v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f234
186r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f237
185v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f236
183r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f231
182v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f230
184r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f233
183v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f232
236v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f334
237r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f335
237v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f336
238r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f337
187r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f239
186v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f238
235v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f332
236r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f333
488v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f799
020v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f12
021r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f13
019v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f10
020r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f11
024v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f16
025v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f17
023v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f14
024r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f15
026r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f18
027v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f19
485v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f794
187v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f240
188r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f241
188v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f242
189r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f243
189v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f244
190r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f245
190v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f246
191r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f247
191v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f248
192r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f249
310v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f482
311r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f483
309v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f480
310r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f481
312v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f486
313r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f487
311v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f484
312r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f485
331v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f521
331r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f520
313v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f488
315v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f489
333v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f525
333r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f524
334v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f527
334r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f526
076v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f67
075r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f66
073r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f65
072v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f64
071r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f63
069v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f62
069r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f61
068v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f60
332r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f522
079r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f69
078r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f68
470r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f768
487r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f796
445v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f730
136r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f149
135v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f148
279r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f419
278v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f418
482v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f790
446r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f731
133r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f143
132v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f142
132r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f141
131v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f140
135r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f147
134v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f146
134r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f145
133v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f144
434r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f711
443v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f726
303v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f468
304r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f469
430r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f703
429v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f702
431r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f705
430v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f704
432r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f707
431v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f706
299v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f460
300r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f461
300v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f462
301r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f463
301v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f464
302r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f465
302v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f466
303r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f467
409r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f668
409v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f669
404r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f662
404v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f663
403r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f660
403v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f661
407v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f666
408r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f667
405v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f664
407r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f665
429r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f701
428v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f700
513r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f842
513v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f843
512r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f840
512v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f841
515v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f846
516r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f847
514r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f844
514v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f845
516v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f848
517r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f849
433r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f709
360v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f578
432v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f708
329r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f516
251r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f363
250v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f362
250r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f361
249v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f360
253r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f367
252v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f366
252r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f365
251v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f364
264r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f389
254r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f369
253v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f368
263v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f388
353v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f565
353r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f564
354v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f567
354r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f566
167r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f208
167v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f209
352v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f563
352r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f562
165r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f204
165v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f205
166r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f206
166v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f207
163r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f200
163v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f201
164r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f202
164v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f203
037v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f29
036r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f28
162r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f198
162v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f199
159v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f194
031v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f22
029v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f21
161v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f197
157v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f190
158r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f191
033v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f25
159r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f193
218r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f297
217v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f296
217r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f295
216v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f294
216r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f293
215v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f292
215r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f291
214v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f290
445r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f729
219r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f299
218v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f298
112r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f107
111v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f106
111r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f105
110v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f104
110r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f103
109v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f102
109r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f101
108v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f100
330r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f518
330v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f519
260v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f382
114r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f109
113v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f108
545r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f894
281v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f424
282r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f425
282v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f426
283r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f427
279v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f420
280r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f421
280v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f422
281r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f423
363v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f583
363r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f582
362v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f581
361v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f580
283v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f428
284r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f429
364v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f585
364r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f584
423v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f690
456r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f749
455v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f748
454r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f745
453v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f744
455r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f747
454v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f746
451r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f741
450v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f740
452r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f743
451v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f742
271v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f404
540v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f889
