folio,uri
074v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_074v.jp2
180v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_180v.jp2
059v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_059v.jp2
042r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_042r.jp2
063r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_063r.jp2
183v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_183v.jp2
015r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_015r.jp2
099r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_099r.jp2
062v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_062v.jp2
089v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_089v.jp2
140r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_140r.jp2
013v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_013v.jp2
032v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_032v.jp2
041v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_041v.jp2
093v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_093v.jp2
089r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_089r.jp2
A15v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A15v.jp2
051r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_051r.jp2
152v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_152v.jp2
090r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_090r.jp2
A29v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A29v.jp2
197v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_197v.jp2
024v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_024v.jp2
169r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_169r.jp2
124r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_124r.jp2
187v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_187v.jp2
169v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_169v.jp2
066v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_066v.jp2
044r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_044r.jp2
147r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_147r.jp2
A39v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A39v.jp2
131r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_131r.jp2
172r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_172r.jp2
A04v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A04v.jp2
138r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_138r.jp2
033v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_033v.jp2
A21r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A21r.jp2
162r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_162r.jp2
020v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_020v.jp2
035r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_035r.jp2
A33r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A33r.jp2
161v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_161v.jp2
055v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_055v.jp2
149r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_149r.jp2
122r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_122r.jp2
171v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_171v.jp2
A31v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A31v.jp2
117v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_117v.jp2
188v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_188v.jp2
A03r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A03r.jp2
117r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_117r.jp2
191v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_191v.jp2
030v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_030v.jp2
112v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_112v.jp2
105v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_105v.jp2
100v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_100v.jp2
A26r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A26r.jp2
003v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_003v.jp2
A09v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A09v.jp2
120v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_120v.jp2
A34r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A34r.jp2
017r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_017r.jp2
088v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_088v.jp2
A33v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A33v.jp2
057v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_057v.jp2
168v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_168v.jp2
193r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_193r.jp2
065r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_065r.jp2
072r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_072r.jp2
189v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_189v.jp2
192r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_192r.jp2
071r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_071r.jp2
094r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_094r.jp2
143r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_143r.jp2
171r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_171r.jp2
064r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_064r.jp2
032r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_032r.jp2
148r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_148r.jp2
180r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_180r.jp2
013r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_013r.jp2
007r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_007r.jp2
105r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_105r.jp2
085v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_085v.jp2
175r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_175r.jp2
A38r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A38r.jp2
148v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_148v.jp2
156v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_156v.jp2
054v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_054v.jp2
077v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_077v.jp2
145r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_145r.jp2
133ar,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_133ar.jp2
45ar,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_45ar.jp2
009v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_009v.jp2
A02r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A02r.jp2
50av,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_50av.jp2
069v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_069v.jp2
022v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_022v.jp2
188r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_188r.jp2
109r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_109r.jp2
058r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_058r.jp2
096v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_096v.jp2
050r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_050r.jp2
181v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_181v.jp2
042v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_042v.jp2
070r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_070r.jp2
139v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_139v.jp2
053v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_053v.jp2
A37r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A37r.jp2
165v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_165v.jp2
A16v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A16v.jp2
133v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_133v.jp2
A01r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A01r.jp2
047v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_047v.jp2
048r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_048r.jp2
055r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_055r.jp2
059r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_059r.jp2
A06v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A06v.jp2
153r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_153r.jp2
106r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_106r.jp2
164v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_164v.jp2
006r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_006r.jp2
170r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_170r.jp2
A20r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A20r.jp2
011v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_011v.jp2
194r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_194r.jp2
005v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_005v.jp2
084r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_084r.jp2
154r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_154r.jp2
A23v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A23v.jp2
095v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_095v.jp2
108v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_108v.jp2
103r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_103r.jp2
146v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_146v.jp2
081v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_081v.jp2
144r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_144r.jp2
111v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_111v.jp2
A28v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A28v.jp2
016v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_016v.jp2
135v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_135v.jp2
179v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_179v.jp2
115v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_115v.jp2
150r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_150r.jp2
197w,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_198r.jp2
A35v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A35v.jp2
192v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_192v.jp2
178r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_178r.jp2
159r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_159r.jp2
151r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_151r.jp2
173r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_173r.jp2
118v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_118v.jp2
052v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_052v.jp2
098r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_098r.jp2
107r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_107r.jp2
001v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_001v.jp2
075r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_075r.jp2
166r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_166r.jp2
146r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_146r.jp2
026v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_026v.jp2
176r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_176r.jp2
049r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_049r.jp2
167v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_167v.jp2
178v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_178v.jp2
